,ID_RMC,Ramo,Nombre del programa,Derecho Social o Bienestar Económico (directo),Descripción del programa,Cobertura del programa (PA/PPx100),Eficiencia del programa (PA/POx100),Gonzalo Include,Omar Include,Gonzalo Comments,Omar Comments
63,15-E003,"Desarrollo Agrario, Territorial y Urbano",Ordenamiento y regulación de la propiedad rural,Bienestar Económico,"El objetivo del programa es otorgar seguridad jurídica y certeza en la tenencia de la tierra a los sujetos, a partir de la emisión de certificados y títulos de actos jurídicos, documentos relativos a procedimientos administrativos de terrenos nacionales, colonias agrícolas y ganaderas, expropiaciones, excedencias y ejecución de resoluciones presidenciales, la conclusión de los expedientes de actos para el ordenamiento y regulación de la propiedad rural, la inscripción de certificados y títulos y la atención de solicitudes de audiencia u otorgamiento de asesorías y asistencias para el ordenamiento y regulación de la propiedad rural, lo anterior tomado del documento diagnóstico del programa. ",2.77,129.49,,,,
64,15-S177,"Desarrollo Agrario, Territorial y Urbano",Programa de Vivienda Social,Vivienda,"En 2022 el objetivo Programa Vivienda Social (PVS) fue Disminuir la carencia de una vivienda adecuada de la población objetivo y/o beneficiada, denominada como ''la población en situación de vulnerabilidad por condiciones sociodemográficas, por riesgo o por precariedad de su vivienda'', que tuvo cobertura nacional, mediante el otorgamiento anual de subsidios a personas que previamente no hayan sido beneficiarias del Programa, conforme a lo establecido en las Reglas de Operación (ROP), los apoyos que se otorgaron a través de la operación de dos esquemas de operación: cofinanciamiento y subsidio al 100%.  Su diseño incluyó seis modalidades de aplicación de subsidio: A) Adquisición de Vivienda; B) Autoproducción; C) Reubicación de Vivienda; D) Reconstrucción de Vivienda; E) Mejoramiento Integral Sustentable; y, F) Mejoramiento de Unidades Habitacionales.",0.67,0.89,,,,
65,15-S213,"Desarrollo Agrario, Territorial y Urbano",Programa para Regularizar Asentamientos Humanos,Vivienda,"El programa tiene como objetivo contribuir al ejercicio efectivo del derecho a la propiedad urbana para todas las personas, en un entorno ordenado y sostenible. De manera específica, contribuir a que las personas que habitan en localidades urbanas que no cuentan con certeza jurídica del lote que ocupan y que se encuentran en un grado de marginación urbana de bajo a muy alto, obtengan la acreditación legal de la propiedad del lote.
A través de apoyos para la asistencia en los trabajos jurídicos especializados, apoyos para la asistencia en los trabajos técnicos especializados y apoyos para la asistencia en los trabajos administrativos especializados. Otorgando subsidios para cubrir el costo total del conjunto de actos jurídicos, técnicos y administrativos necesarios para contribuir al otorgamiento de la certeza jurídica en la tenencia de los lotes con uso habitacional. Cabe destacar, que las solicitudes de apoyo del PRAH podrán ser recibidas durante el ejercicio fiscal, pero al ser por única vez, el apoyo acreditará en una sola exhibición. ",0.21,2.4,,,,
68,15-U003,"Desarrollo Agrario, Territorial y Urbano",Programa de modernización de los registros públicos de la propiedad y catastros,Vivienda,"El programa tiene como objetivo contribuir a mejorar el ordenamiento y la planeación del territorio, implementando proyectos de modernización en las instituciones registrales y/o catastrales de las entidades federativas, para brindar una certeza jurídica y utilidad pública al registrar sus inmuebles y/o predios en el registro público de la propiedad y al contar con una cuenta catastral.  
Los bienes y/o servicios empleados para el cumplimiento del objetivo principal del programa se componen por: 1. Apoyos financieros a instituciones registrales y catastrales de entidades federativas y municipios 2. Apoyos a entidades y municipios para la ejecución  de proyectos de modernización registral. Las entidades que deseen el apoyo para sus proyectos, deben considerar los requisitos de los lineamientos del programa que se actualizan de manera anual, además de apegarse a los Modelos integral de los registros públicos de la propiedad y el óptimo de catastro. Durante el ejercicio 2022, se abrió la ventanilla de recepción de proyectos del Sistema Integral para la Gestión de Información Registral y Catastral en marzo y en septiembre. El sistema antes mencionado es la herramienta que contribuye en el seguimiento del avance de modernización de los registros públicos de la propiedad y catastros y permite medir el estatus de modernización en el que se encuentran los gobiernos estatales. Cabe destacar que el apoyo a la institución beneficiaria será una aportación no mayor al 60% del total de recursos del proyecto aprobado y la entidad aportará el 40% restante. 

",25.4,45.71,,,,
69,16-E005,Medio Ambiente y Recursos Naturales,Capacitación Ambiental y Desarrollo Sustentable,Medio Ambiente Sano,"El programa tiene el objetivo que los actores estratégicos vinculados a la educación ambiental como son las personas, instituciones, organizaciones de la sociedad civil e instancias de los tres niveles de gobierno que realizan actividades de educación y cultura ambiental dirigidas a diferentes grupos de la población, mejoren su capacidad de gestión. Como programa de prestación de servicios del gobierno, las actividades que realiza son gastos directos que no tienen periodicidad, se aplican a temas de educación formal, no formal e informal, en acciones encaminadas a apoyar la cultura del agua en los municipios y entidades federativas; desarrollar e impartir cursos, talleres, diplomados en línea y presencial; ferias; asesorías técnicas; diseño y producción de documentos sobre el tema; así como su difusión en la web y en redes sociales, entre otros. Lo anterior para contribuir a fortalecer y formar una ciudadanía participativa, crítica y corresponsable en la transformación hacia la sustentabilidad. El Centro de Educación y Capacitación para el Desarrollo Sustentable (CECADESU) y la Comisión Nacional del Agua (CONAGUA) son las áreas responsables del programa. ",0.23,844.63,,,,
71,16-E014,Medio Ambiente y Recursos Naturales,Protección Forestal,Medio Ambiente Sano,"El Programa tiene como objetivo proteger los ecosistemas forestal y preferentemente forestales de México de la deforestación, así como de plagas, enfermedades e incendios forestales, para lo cual se consideran acciones que atienden necesidades de la población de forma anual de acuerdo con los siguientes componentes: I. Planeación e implementación de actividades de manejo del fuego; II. Convenios para la incorporación de superficie a esquemas de protección; III. Monitoreo de superficie para la detección de plagas y enfermedades forestales; IV. Información estratégica para la protección de los recursos forestales; V. Formación, capacitación, entrenamiento, divulgación de tecnologías y de la cultura forestal. Estos servicios se proporcionan de manera directa en la superficie de ecosistemas forestales sensibles al fuego afectada por incendios forestales durante el año.",0.05,129.17,,,,
72,16-E015,Medio Ambiente y Recursos Naturales,"Investigación en Cambio Climático, Sustentabilidad y Crecimiento Verde",Medio Ambiente Sano,"El programa (Pp) tiene como objetivo proveer de la mejor información y conocimiento científico, tecnológico, actualizado y específico disponible, en materia de cambio climático, protección del ambiente y ecología, para los tomadores de decisiones de las instituciones que conforman el Sistema Nacional de Cambio Climático (SINACC), los cuales son relevantes para el diseño e instrumentación de la Política Nacional de Cambio Climático y Sustentabilidad (PNCC); mediante investigación científica y tecnológica, opiniones técnicas, actividades de difusión, actividades formativas y evaluaciones coordinadas, en apoyo al proceso de formulación, conducción y evaluación de la política nacional relacionada con esos temas, para su fortalecimiento y mejora. El programa es operado por el Instituto Nacional de Ecología y Cambio Climático (INECC), el cual lleva a cabo actividades directas del sector público de desarrollo social, por lo que no entrega apoyos a la población, ni cuenta con una periodicidad para ésta.",1.75,111.11,,,,
74,16-S046,Medio Ambiente y Recursos Naturales,Programa de Conservación para el Desarrollo Sostenible,Medio Ambiente Sano,"El objetivo del programa es promover que las mujeres y los hombres que habitan en las Áreas Naturales Protegidas (ANP) y sus zonas de influencia aprovechen los recursos naturales y la biodiversidad de forma sustentable, a través del otorgamiento de apoyos económicos para realizar proyectos y prácticas productivas sostenibles, conformación de brigadas comunitarias para la prevención y manejo de contingencias ambientales, así como cursos de capacitación y estudios técnicos para el aprovechamiento sostenible que  fortalezcan las capacidades locales de gestión. Estos apoyos son de temporalidad variable y se otorgan sin distinción de género, raza, etnia, credo religioso, condición socioeconómica u otra causa que implique discriminación, a mujeres y hombres de 18 o más años de edad, con énfasis en población indígena, que cumplan con los requisitos que se señalan en las Reglas de Operación (ROP).",2.7,13.48,,,,
75,16-S074,Medio Ambiente y Recursos Naturales,"Agua Potable, Drenaje y Tratamiento",Vivienda,"El programa tiene el objetivo incrementar y sostener la cobertura y/o eficiencias de los servicios de agua potable, alcantarillado y saneamiento para habitantes de las localidades, municipios y entidades federativas en zonas rurales y urbanas del país, mediante apoyos financieros, técnicos, de fortalecimiento técnico y comercial, así como en la supervisión para la ejecución de obras, en cada ejercicio fiscal, mediante convenios de coordinación suscritos cada año con las Entidades Federativas. Con sus acciones se promueve la rehabilitación de sistemas de agua potable y alcantarillado; la desinfección del agua, y la construcción de obras de agua potable y alcantarillado.",1.55,104.67,,,,
76,16-S217,Medio Ambiente y Recursos Naturales,Programa de Apoyo a la Infraestructura Hidroagrícola,Medio Ambiente Sano,"El objetivo del programa es fortalecer la infraestructura de las áreas agrícolas en distritos de riego, unidades de riego y distritos de temporal tecnificado mediante su preservación, rehabilitación, tecnificación, y ampliación. Con estas acciones se pretende que la infraestructura hidroagrícola constituya un motor de desarrollo para cubrir y alcanzar los grandes retos y metas nacionales en materia alimentaria. Para realizar estas acciones, el programa otorga apoyos económicos en cada ejercicio presupuestario a través sus cuatro subprogramas y ocho componentes:  A) Rehabilitación, tecnificación y equipamiento de Distritos de Riego: Componente rehabilitación y tecnificación de Distritos de Riego; Componente equipamiento de Distritos de Riego; Componente devolución de pagos por suministro de agua en bloque en distritos de riego. B) Rehabilitación, Tecnificación y Equipamiento de Distritos de Temporal Tecnificado:  Componente para la infraestructura de riego suplementario; Componente rehabilitación, tecnificación y equipamiento de los Distritos de Temporal Tecnificado. C)  Rehabilitación, Tecnificación y Equipamiento de Unidades de Riego: Componente rehabilitación, tecnificación y equipamiento de   Unidades de Riego; Componente para la organización y fortalecimiento de Unidades de Riego. D) Apoyos especiales y estratégicos: Componente para apoyos especiales y estratégicos. El financiamiento consiste en subsidios federales, y la contraparte, es de los beneficiarios hidroagrícolas o en su caso, de los gobiernos estatales y/o municipales. ",2.04,124,,,,
77,16-S219,Medio Ambiente y Recursos Naturales,Apoyos para el Desarrollo Forestal Sustentable,Medio Ambiente Sano,"El objetivo del Programa es incorporar superficie forestal y preferentemente forestal al manejo forestal sustentable competitivo y participativo de México. Para lo cual otorga subsidios a través de Reglas de Operación bajo los Componentes de Apoyo: I. Manejo Forestal Comunitario y Cadenas de Valor para el Bienestar (MFCCV); Plantaciones Forestales Comerciales y Sistemas Agroforestales para el Bienestar (PFC); III. Restauración Forestal de Microcuencas y Regiones Estratégicas para el Bienestar (RFM); IV. Servicios Ambientales para el Bienestar (SA); y V. Protección Forestal para el Bienestar (PF). Los apoyos están dirigidos a personas propietarias, legítimas poseedoras y habitantes de las zonas forestales para que implementen acciones que contribuyan a la protección, conservación, restauración e incorporación al manejo forestal sustentable, de los terrenos forestales, preferentemente forestales y temporalmente forestales; así como, al fortalecimiento de las cadenas de valor, que a su vez contribuyan a la adaptación y mitigación de los efectos del cambio climático. El Programa tiene una temporalidad anual con cobertura nacional con un enfoque regional y/o de entidades federativas. Los pagos se realizan de manera parcial durante la ejecución y término de los proyectos u obras.",5.6,100.39,,,,
79,19-S038,Aportaciones a Seguridad Social,Programa IMSS-BIENESTAR,Salud,"Programa administrado por el Instituto Mexicano del Seguro Social cuyo objetivo es proporcionar servicios de salud a población sin seguridad social con base en el Modelo de Atención Integral a la Salud (MAIS) que vincula las acciones médicas con las comunitarias en localidades de alto y muy alto índice de rezago social. Otorga apoyos permanentes en especie a través de servicios de salud en las unidades médicas, así como asesorías y orientación a la Organización Comunitaria para la Salud del Programa (OCS): Asamblea Comunitaria, Comités de Salud, Voluntarios de Salud, Voluntarios, Parteras Voluntarias, Avales Ciudadanos, Médicos tradicionales y Encargados voluntarios de albergue. Los apoyos se otorgan de manera gratuita y están abiertos a la población que lo solicite sin condicionamiento alguno o criterios de elegibilidad en las unidades médicas.",35.27,62.82,,,,
80,20-E003,Bienestar,Servicios a grupos con necesidades especiales,No Discriminación,"El programa tiene como objetivo contribuir a construir una sociedad igualitaria donde exista acceso irrestricto al bienestar social mediante acciones que protejan el ejercicio de los derechos de las Personas Adultas Mayores. Es operado por el Instituto Nacional de las Personas Adultas Mayores (INAPAM) y está presente a nivel nacional. El programa brinda los siguientes servicios, de manera gratuita, a las personas que cuentan con 60 años o más de edad y que tramiten de manera voluntaria su tarjeta INAPAM: asesoría jurídica, servicios de salud en el Centro de Atención Integral (CAI), albergues, residencias de día, tarjeta INAPAM (para tener acceso a descuentos o atención preferencial para la adquisición de bienes o servicios), vinculación productiva, centros culturales y clubes.",14.58,14.58,,,,
81,20-E016,Bienestar,Articulación de Políticas Integrales de Juventud4,No Discriminación,"El programa tiene como objetivo disminuir las brechas de desigualdad socioeconómicas de las personas jóvenes, mediante su involucramiento en acciones de cohesión social. Para ello, cuenta con 8 componentes, los cuales opera en forma de convocatorias anuales encaminadas a impulsar la participación y el liderazgo de las personas jóvenes en sus localidades a través de la conformación de Unidades de Brigadas; la participación de las juventudes mexicanas a través del arte urbano; fortalecer la articulación de las juventudes indígenas con su entorno social; contribuir al bienestar de una cultura económica, financiera y de emprendimiento de las personas jóvenes, a través de acciones de educación e inclusión económica y financiera;  y reconocer a personas jóvenes cuya conducta o dedicación al trabajo pueda considerarse ejemplo estimulante para crear y desarrollar motivos de superación personal o de progreso de la comunidad. La participación en cada uno de estos componentes dependió de ser elegido los postulantes/candidatos/concursantes, con base a lo dispuesto en las convocatorias abiertas que se realizan en el año.",0.19,267.18,,,,
82,20-S174,Bienestar,"Programa de Apoyo para el Bienestar de las Niñas y Niños, Hijos de Madres Trabajadoras5",Bienestar Económico,"El programa tiene como objetivo mejorar las condiciones para el acceso a cuidados y educación de las niñas, niños, adolescentes y jóvenes de hasta 23 años de edad, que se encuentran en situación de vulnerabilidad por ausencia de uno o ambos padres, mediante la entrega de un apoyo económico para destinarlo a sus cuidados y que les permita continuar con su educación. Cuenta con 2 modalidades, cada uno con sus propios criterios de priorización. Para la Modalidad A se otorgan apoyos monetarios bimestrales de $1,600 a la madre padre o tutor a cargo de niñas y niños desde recién nacidos hasta un día antes de cumplir 4 años de edad, y en casos de niños con discapacidad el monto es de $3,600 de recién nacidos hasta un día antes de cumplir 6 años. Para la Modalidad B el apoyo se entrega bimestral a las hijas e hijos, adolescentes y jóvenes en orfandad materna, a través de las personas responsables, para que les permita continuar su educación dependiendo de la edad, estos montos se otorgan por rango de edad y van desde los $800 hasta $1200 mensuales.",2,21.44,,,,
83,20-S176,Bienestar,Pensión para el Bienestar de las Personas Adultas Mayores,Seguridad Social,"El Programa tiene como objetivo mejorar la situación de protección social de todas las personas adultas mayores de 65 años o más de edad, mexicanas por nacimiento o naturalización y extranjeras, con domicilio actual en la República Mexicana, a través de un apoyo económico de $1,925.00 (Mil novecientos veinticinco pesos 00/100 M.N.) mensuales pagaderos bimestralmente.
Durante el ejercicio fiscal 2022 el programa otorgó un apoyo económico por concepto de pago de marcha por única ocasión equivalente a $1,925.00 (Mil novecientos veinticinco pesos 00/100 M.N.) el cual se entrega a la persona auxiliar de la persona adulta mayor cuando esta fallece. A partir del 30 de diciembre de 2022 el monto de la Pensión y el pago de marcha ascendieron a $2,400.00 (Dos mil cuatrocientos pesos 00/100 M.N.).",104.92,104.92,,,,
88,38-S190,Consejo Nacional de Ciencia y Tecnología,Becas de posgrado y apoyos a la calidad,Educación,"El objetivo del Programa es incrementar las capacidades nacionales en materia de humanidades, ciencias, tecnologías e innovación (HCTI), mediante apoyos para el fortalecimiento y consolidación de las comunidades de HCTI, con el propósito de contribuir a la comprensión, atención y solución de los problemas nacionales, fomentando así al bienestar del pueblo de México. Las becas y apoyos complementarios están dirigidos a los estudiantes inscritos en Centros Públicos y a personas con estudios de licenciatura terminados o en curso en Instituciones de Educación Superior o Centros de Investigación de los Sectores Público, Social o Privado para que realicen estudios de posgrado u otras actividades académicas. Los bienes (becas) que otorga el Programa se entregan con una periodicidad mensual. ",88.42,89,,,,
89,38-S191,Consejo Nacional de Ciencia y Tecnología,Sistema Nacional de Investigadores,Educación,"El objetivo general del Programa Sistema Nacional de Investigadores (SNI) es desarrollar y fortalecer la investigación humanística y científica, el desarrollo tecnológico y la innovación con rigor epistemológico, en favor de la libertad de investigación y de cátedra, así como de la autonomía de las instituciones públicas de educación superior autónomas por ley, mediante la distinción y, en su caso, apoyo a las investigadoras y los investigadores que contribuyan al fortalecimiento y consolidación de la comunidad humanística, científica, tecnológica y de innovación, y al acceso universal al conocimiento y sus beneficios sociales, así como al avance del conocimiento universal mediante el impulso a la investigación de frontera y la ciencia básica en las distintas áreas del conocimiento, al desarrollo de tecnologías estratégicas de vanguardia e innovación abierta para la transformación social, o a la atención de problemas nacionales. El Programa otorga apoyos económicos mensuales a las y los investigadores, de acuerdo con la categoría y nivel, además del reconocimiento de pertenecer al Sistema. ",88.21,100,,,,
106,50-E001,Instituto Mexicano del Seguro Social,Prevención y control de enfermedades,Salud,"El objetivo del programa es contribuir a proteger de los riesgos y daños a la salud más frecuentes a la población derechohabiente del Instituto Mexicano del Seguro Social (IMSS), mediante el otorgamiento de un paquete de acciones preventivas por grupo de edad y sexo. El paquete de acciones preventivas incluye actividades de promoción de la salud, de vigilancia del estado de nutrición, de prevención y detección de enfermedades, así como de salud sexual y reproductiva, mismas que son otorgadas de manera anual, generalmente, en una sola atención a través del Chequeo PREVENIMSS; las actividades de promoción de la salud incluyen educación para el cuidado de la salud, actividad física, asesorías en salud bucal y reproductiva; prevención de adicciones, accidentes y violencia; cultura de la donación e información sobre enfermedades para cada sexo y grupo de edad. La vigilancia del estado nutricional incluye actividades de seguimiento de la estatura, edad y peso.",31.26,45.24,,,,
107,50-E003,Instituto Mexicano del Seguro Social,Atención a la Salud en el Trabajo,Salud,"El programa tiene como objetivo otorgar servicios de Salud en el Trabajo que encuentran su origen en la Ley del Seguro Social y consisten, de manera general, en: a) prevención y b) calificación y dictaminación. Para atender a la población asegurada se cuenta con un grupo multidisciplinario compuesto por ingenieros especialistas en seguridad e higiene en el trabajo y médicos especializados en medicina del trabajo. La parte preventiva es llevada a cabo por el grupo de ingenieros con acciones de prevención de accidentes y enfermedades de trabajo en empresas afiliadas a través de diversas líneas de acción como son cursos, asesorías, estudios y programas preventivos de seguridad e higiene en el trabajo, entre otras. Por su parte, el personal médico se enfoca en la calificación de accidentes y enfermedades de trabajo, dictaminación de incapacidad permanente y defunción por riesgo de trabajo, y el establecimiento del estado de invalidez y beneficiario incapacitado. Los servicios se otorgan en días hábiles durante el ejercicio. ",5.84,5.84,,,,
108,50-E004,Instituto Mexicano del Seguro Social,Investigación y desarrollo tecnológico en salud,Salud,El programa tiene como objetivo consolidar la investigación científica relacionada a los problemas prioritarios de salud para el beneficio de los derechohabientes del Instituto Mexicano del Seguro Social (IMSS) y de la población mexicana en general. Promueve la capacitación y formación de su personal para desarrollar protocolos de investigación científica y de desarrollo tecnológico que permitan la generación de nuevos conocimientos altamente valorados entre la comunidad científica internacional por sus aportaciones en cada Área de Conocimiento Médico Científico. Dichas aportaciones permiten la actualización de los Procesos de Atención Médica que contribuyen a mejorar la calidad de los Servicios de Prestaciones Médicas que el Instituto oferta a sus Derechohabientes. Los servicios se otorgan conforme a las convocatorias publicadas en cada ejercicio fiscal.,41.75,74.34,,,,
109,50-E007,Instituto Mexicano del Seguro Social,Servicios de guardería,Seguridad Social,"El Programa tiene como objetivo proporcionar, durante la jornada de trabajo, cuidados y atención a las hijas e hijos de las personas trabajadoras en la primera infancia (desde los 43 días de nacido hasta los 4 años) mediante el otorgamiento del servicio de guardería conforme a los artículos 201 al 207 de la Ley del Seguro Social. Los servicios de guardería infantil incluirán el aseo, la alimentación, el cuidado de la salud, la educación y la recreación de los menores. Los servicios se otorgan en días hábiles durante el ejercicio durante nueve horas en horario matutino y vespertino, según lo previsto en cada unidad. En el esquema de Guardería Integradora el servicio es de diez horas.",8.83,72.67,,,,
112,51-E015,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,Investigación y Desarrollo Tecnológico en Salud,Salud,"El programa tiene como objetivo desarrollar investigación científica orientada a brindar soluciones a los principales problemas de salud que aquejan a los derechohabientes del ISSSTE, a través del apoyo a proyectos de investigación realizados por profesionales de la salud en las unidades médicas del primer, segundo y tercer nivel de atención. El programa otorga apoyo a investigaciones realizadas por personal del Instituto con periodicidad anual, para que puedan ser publicadas en revistas indizadas, además de realizar un acompañamiento para que dichas investigaciones cumplan los tiempos establecidos en los lineamientos para acceder al apoyo. ",1,83.33,,,,
113,51-E018,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,Suministro de Claves de Medicamentos,Salud,"El Programa presupuestario (Pp) E-018 Suministro de Claves de Medicamentos, tiene como objetivo coadyuvar a mejorar las condiciones de salud de la población derechohabiente del ISSSTE que acude a los servicios médicos, a través del suministro oportuno y completo de los medicamentos e insumos para la salud en las farmacias adscritas a las unidades de primer, segundo y tercer nivel de atención en las 35 representaciones estatales y regionales del Instituto, quienes son las encargadas de surtir directamente a la derechohabiencia las recetas prescritas por el médico tratante para que lleve a cabo el tratamiento indicado. El surtimiento a farmacias, se realiza de manera semanal, quincenal o mensual durante el año, de acuerdo al tipo y nivel de atención de las unidades médicas de conformidad con la Demanda Programada Nacional (DPN) de medicamentos e insumos para la salud, requeridos por las unidades médicas con base en los consumos registrados en el Sistema Integral de Abasto de Medicamentos (SIAM) para atender las necesidades de los derechohabientes",59.32,89.32,,,,
114,51-E036,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,Equidad de Género,No Discriminación,"El Programa presupuestario (Pp) E-036 tiene como fin promover una cultura institucional basada en la igualdad entre mujeres y hombres, la no discriminación y el acceso de las mujeres a una vida libre de violencia, mediante estrategias y acciones de sensibilización, capacitación y difusión, que se realizan a través de pláticas, cursos, talleres, campañas, entre otros, en beneficio de las y los trabajadores del ISSSTE. Los cursos, talleres o difusión se realizan durante el año. Entre los temas abordados destacan la construcción social del género, lenguaje incluyente, derechos sexuales y reproductivos, prevención de la violencia contra las mujeres y del hostigamiento y acoso sexual en el ámbito laboral, masculinidad, trata de personas y responsabilidad legal de los servidores públicos.",22.75,454.98,,,,
115,51-E042,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,Atención a Personas con Discapacidad,No Discriminación,"El programa tiene como objetivo concientizar a la derechohabiencia a transitar hacia una sociedad equitativa e incluyente en materia de atención a personas con discapacidad, para ello impulsa acciones de sensibilización con apoyo de proyecciones de video cápsulas, material promocional e información digital sobre el tema, además promueve la prevención y atención de la discapacidad sensorial visual, sensorial auditiva, motriz y psicosocial, en eventos en las Representaciones Estatales y Regionales, unidades médicas de tercer nivel, así como en unidades administrativas centrales y desconcentradas del ISSSTE. El Programa realiza estas actividades en el transcurso del año, por lo que las acciones no necesariamente se realizan con alguna frecuencia en específico.",0.08,117.32,,,,
